district,shootings,crimes,fieldInt
A1,3.0,8520,478
A15,3.0,1461,92
A7,5.0,3719,237
B2,39.0,10031,1162
B3,47.0,7316,948
C11,38.0,9136,690
C6,9.0,6097,374
D14,2.0,5654,328
D4,8.0,9592,1089
E13,12.0,4295,391
E18,12.0,4109,147
E5,2.0,3682,182
External,,69,5
